Fecha,Huevos,Gallinas,Gallos,Pollos,Total
2021-03-06,10,9,2,8,19
2021-03-07,7,9,2,8,19
2021-03-08,7,9,2,8,19
2021-03-09,5,9,2,8,19
2021-03-10,8,9,2,8,19
2021-03-11,5,9,2,8,19
2021-03-12,6,9,2,8,19
2021-03-13,10,9,2,8,19
2021-03-14,6,9,2,8,19
2021-03-15,6,9,2,8,19
2021-03-16,5,9,2,8,19
2021-03-17,6,9,2,8,19
2021-03-18,7,9,2,8,19
2021-03-19,5,9,2,8,19
2021-03-20,8,9,2,8,19
2021-03-21,7,9,2,8,19
2021-03-22,8,9,2,8,19
2021-03-23,6,9,2,8,19
2021-03-24,6,9,2,8,19
2021-03-25,6,9,2,8,19
2021-03-26,9,9,2,8,19
2021-03-27,5,9,2,8,19
2021-03-28,7,9,2,8,19
2021-03-29,7,9,2,8,19
2021-03-30,10,9,2,8,19
2021-03-31,4,9,2,8,19
2021-04-01,NA,9,2,8,19
2021-04-02,NA,9,2,8,19
2021-04-03,3,9,2,8,19
2021-04-04,2,9,2,8,19
2021-04-05,5,9,2,8,19
2021-04-06,NA,9,2,8,19
2021-04-07,4,9,2,8,19
2021-04-08,6,9,2,8,19
2021-04-09,3,9,2,8,19
2021-04-10,9,9,2,8,19
2021-04-11,4,9,2,8,19
2021-04-12,9,9,2,8,19
2021-04-13,5,9,2,8,19
2021-04-14,10,9,2,8,19
2021-04-15,11,9,2,8,19
2021-04-16,10,9,2,8,19
2021-04-17,8,9,2,8,19
2021-04-18,10,9,2,8,19
2021-04-19,10,9,2,8,19
2021-04-20,9,9,2,8,19
2021-04-21,8,9,2,8,19
2021-04-22,12,9,2,8,19
2021-04-23,7,9,2,8,19
2021-04-24,12,9,2,8,19
2021-04-25,9,9,2,8,19
2021-04-26,6,9,2,8,19
2021-04-27,10,9,2,8,19
2021-04-28,6,9,2,8,19
2021-04-29,8,9,2,8,19
2021-04-30,10,16,2,8,26
2021-05-01,9,16,2,8,26
2021-05-02,7,16,2,8,26
2021-05-03,7,16,2,8,26
2021-05-04,7,16,2,8,26
2021-05-05,9,16,2,8,26
2021-05-06,7,16,2,8,26
2021-05-07,6,16,2,8,26
2021-05-08,7,16,2,8,26
2021-05-09,7,16,2,8,26
2021-05-10,8,16,2,8,26
2021-05-11,6,16,2,8,26
2021-05-12,9,16,2,8,26
2021-05-13,6,16,2,8,26
2021-05-14,8,16,2,8,26
2021-05-15,8,16,2,8,26
2021-05-16,9,16,2,8,26
2021-05-17,12,16,2,8,26
2021-05-18,6,16,2,8,26
2021-05-19,11,16,2,8,26
2021-05-20,9,16,2,8,26
2021-05-21,11,16,2,8,26
2021-05-22,8,16,2,8,26
2021-05-23,8,16,2,8,26
2021-05-24,10,16,2,8,26
2021-05-25,8,16,2,8,26
2021-05-26,9,16,2,8,26
2021-05-27,8,16,2,8,26
2021-05-28,6,16,2,8,26
2021-05-29,12,16,2,8,26
2021-05-30,6,15,2,7,24
2021-05-31,NA,15,2,7,24
2021-06-01,8,15,2,7,24
2021-06-02,8,15,2,7,24
2021-06-03,9,15,2,7,24
2021-06-04,9,15,2,7,24
2021-06-05,3,15,2,7,24
2021-06-06,7,15,2,7,24
2021-06-07,7,15,2,7,24
2021-06-08,6,15,2,7,24
2021-06-09,5,15,2,7,24
2021-06-10,7,15,2,7,24
2021-06-11,NA,15,2,7,24
2021-06-12,7,15,2,7,24
2021-06-13,7,15,2,7,24
2021-06-14,6,15,2,7,24
2021-06-15,6,15,2,7,24
2021-06-16,8,15,2,7,24
2021-06-17,6,15,2,7,24
2021-06-18,10,15,2,7,24
2021-06-19,7,15,2,7,24
2021-06-20,8,15,2,7,24
2021-06-21,5,15,2,7,24
2021-06-22,3,15,2,7,24
2021-06-23,11,15,2,7,24
2021-06-24,7,15,2,7,24
2021-06-25,8,15,2,7,24
2021-06-26,7,15,2,7,24
2021-06-27,8,15,2,7,24
2021-06-28,6,15,2,7,24
2021-06-29,7,15,2,7,24
2021-06-30,7,15,2,7,24
2021-07-01,7,15,2,7,24
2021-07-02,7,15,2,7,24
2021-07-03,4,15,2,7,24
2021-07-04,9,15,2,7,24
2021-07-05,5,15,2,7,24
2021-07-06,6,15,2,7,24
2021-07-07,7,15,2,7,24
2021-07-08,9,15,2,7,24
2021-07-09,7,15,2,7,24
2021-07-10,9,15,2,7,24
2021-07-11,7,15,2,7,24
2021-07-12,8,15,2,7,24
2021-07-13,11,15,2,7,24
2021-07-14,8,15,2,7,24
2021-07-15,7,21,2,1,24
2021-07-16,7,21,2,1,24
2021-07-17,10,21,2,1,24
2021-07-18,10,21,2,1,24
2021-07-19,7,21,2,1,24
2021-07-20,6,21,2,1,24
2021-07-21,8,21,2,1,24
2021-07-22,8,21,2,1,24
2021-07-23,8,21,2,1,24
2021-07-24,4,21,2,1,24
2021-07-25,6,21,2,1,24
2021-07-26,7,21,2,1,24
2021-07-27,5,21,2,1,24
2021-07-28,9,21,2,1,24
2021-07-29,5,21,2,1,24
2021-07-30,7,21,2,1,24
2021-07-31,7,21,2,1,24
2021-08-01,4,19,2,4,25
2021-08-02,6,19,2,4,25
2021-08-03,7,19,2,4,25
2021-08-04,2,19,2,4,25
2021-08-05,5,19,2,4,25
2021-08-06,14,19,2,4,25
2021-08-07,8,19,2,4,25
2021-08-08,8,19,2,4,25
2021-08-09,6,19,2,4,25
2021-08-10,6,19,2,4,25
2021-08-11,6,19,2,4,25
2021-08-12,6,19,2,4,25
2021-08-13,5,19,2,4,25
2021-08-14,4,19,2,4,25
2021-08-15,4,19,2,4,25
2021-08-16,4,19,2,4,25
2021-08-17,5,19,2,4,25
2021-08-18,8,19,2,4,25
2021-08-19,5,19,2,4,25
2021-08-20,5,19,2,4,25
2021-08-21,7,19,2,4,25
2021-08-22,7,19,2,4,25
2021-08-23,10,19,2,4,25
2021-08-24,4,19,2,4,25
2021-08-25,7,19,2,4,25
2021-08-26,8,19,2,4,25
2021-08-27,NA,19,2,4,25
2021-08-28,NA,19,2,4,25
2021-08-29,5,19,2,4,25
2021-08-30,7,19,2,4,25
2021-08-31,8,19,2,4,25
2021-09-01,3,19,2,4,25
2021-09-02,7,19,2,4,25
2021-09-03,3,19,2,4,25
2021-09-04,4,19,2,4,25
2021-09-05,4,19,2,4,25
2021-09-06,13,19,2,4,25
2021-09-07,7,19,2,4,25
2021-09-08,8,19,2,4,25
2021-09-09,6,19,2,4,25
2021-09-10,8,19,2,4,25
2021-09-11,9,19,2,4,25
2021-09-12,3,19,2,4,25
2021-09-13,8,19,2,4,25
2021-09-14,3,19,2,4,25
2021-09-15,8,19,2,4,25
2021-09-16,7,19,2,4,25
2021-09-17,7,19,2,4,25
2021-09-18,NA,19,2,4,25
2021-09-19,6,19,2,4,25
2021-09-20,7,19,2,4,25
2021-09-21,7,19,2,4,25
2021-09-22,9,19,2,4,25
2021-09-23,11,19,2,4,25
2021-09-24,NA,19,2,4,25
2021-09-25,4,19,2,4,25
2021-09-26,11,19,2,4,25
