Fecha,X,R
2021-03-07,0.9444444444444444,0.33333333333333337
2021-03-08,0.7777777777777778,0.0
2021-03-09,0.6666666666666667,0.2222222222222222
2021-03-10,0.7222222222222222,0.33333333333333326
2021-03-11,0.7222222222222222,0.33333333333333326
2021-03-12,0.6111111111111112,0.11111111111111105
2021-03-13,0.888888888888889,0.44444444444444453
2021-03-14,0.8888888888888888,0.44444444444444453
2021-03-15,0.6666666666666666,0.0
2021-03-16,0.6111111111111112,0.11111111111111105
2021-03-17,0.6111111111111112,0.11111111111111105
2021-03-18,0.7222222222222222,0.11111111111111116
2021-03-19,0.6666666666666667,0.2222222222222222
2021-03-20,0.7222222222222222,0.33333333333333326
2021-03-21,0.8333333333333333,0.11111111111111105
2021-03-22,0.8333333333333333,0.11111111111111105
2021-03-23,0.7777777777777777,0.2222222222222222
2021-03-24,0.6666666666666666,0.0
2021-03-25,0.6666666666666666,0.0
2021-03-26,0.8333333333333333,0.33333333333333337
2021-03-27,0.7777777777777778,0.4444444444444444
2021-03-28,0.6666666666666667,0.2222222222222222
2021-03-29,0.7777777777777778,0.0
2021-03-30,0.9444444444444444,0.33333333333333337
2021-03-31,0.7777777777777778,0.6666666666666667
2021-04-01,0.4444444444444444,0.0
2021-04-02,0.4444444444444444,0.0
2021-04-03,0.38888888888888884,0.1111111111111111
2021-04-04,0.2777777777777778,0.1111111111111111
2021-04-05,0.38888888888888895,0.33333333333333337
2021-04-06,0.5555555555555556,0.0
2021-04-07,0.5,0.11111111111111116
2021-04-08,0.5555555555555556,0.2222222222222222
2021-04-09,0.5,0.3333333333333333
2021-04-10,0.6666666666666667,0.6666666666666667
2021-04-11,0.7222222222222223,0.5555555555555556
2021-04-12,0.7222222222222223,0.5555555555555556
2021-04-13,0.7777777777777779,0.4444444444444444
2021-04-14,0.8333333333333335,0.5555555555555556
2021-04-15,1.166666666666667,0.11111111111111116
2021-04-16,1.166666666666667,0.11111111111111116
2021-04-17,1.0,0.22222222222222232
2021-04-18,1.0,0.22222222222222232
2021-04-19,1.1111111111111112,0.0
2021-04-20,1.0555555555555558,0.11111111111111116
2021-04-21,0.9444444444444445,0.11111111111111116
2021-04-22,1.1111111111111112,0.4444444444444444
2021-04-23,1.0555555555555556,0.5555555555555555
2021-04-24,1.0555555555555558,0.5555555555555555
2021-04-25,1.166666666666667,0.33333333333333326
2021-04-26,0.8333333333333335,0.33333333333333337
2021-04-27,0.8888888888888891,0.44444444444444453
2021-04-28,0.8888888888888891,0.44444444444444453
2021-04-29,0.7777777777777779,0.2222222222222222
2021-04-30,0.7569444444444446,0.26388888888888884
2021-05-01,0.5937500000000002,0.0625
2021-05-02,0.5000000000000002,0.125
2021-05-03,0.4375,0.0
2021-05-04,0.4375,0.0
2021-05-05,0.5000000000000002,0.125
2021-05-06,0.5000000000000002,0.125
2021-05-07,0.4062500000000002,0.0625
2021-05-08,0.4062500000000002,0.0625
2021-05-09,0.4375,0.0
2021-05-10,0.4687500000000002,0.0625
2021-05-11,0.4375000000000002,0.125
2021-05-12,0.4687500000000002,0.1875
2021-05-13,0.4687500000000002,0.1875
2021-05-14,0.4375000000000002,0.125
2021-05-15,0.5,0.0
2021-05-16,0.5312500000000002,0.0625
2021-05-17,0.6562500000000002,0.1875
2021-05-18,0.5625000000000002,0.375
2021-05-19,0.5312500000000002,0.3125
2021-05-20,0.6250000000000002,0.125
2021-05-21,0.6250000000000002,0.125
2021-05-22,0.5937500000000002,0.1875
2021-05-23,0.5,0.0
2021-05-24,0.5625000000000002,0.125
2021-05-25,0.5625000000000002,0.125
2021-05-26,0.5312500000000002,0.0625
2021-05-27,0.5312500000000002,0.0625
2021-05-28,0.4375000000000002,0.125
2021-05-29,0.5625000000000002,0.375
2021-05-30,0.5750000000000002,0.35
2021-05-31,0.4,0.0
2021-06-01,0.4666666666666669,0.1333333333333333
2021-06-02,0.5333333333333333,0.0
2021-06-03,0.5666666666666669,0.06666666666666665
2021-06-04,0.6,0.0
2021-06-05,0.40000000000000024,0.39999999999999997
2021-06-06,0.3333333333333336,0.26666666666666666
2021-06-07,0.4666666666666667,0.0
2021-06-08,0.43333333333333357,0.06666666666666665
2021-06-09,0.3666666666666669,0.06666666666666671
2021-06-10,0.40000000000000024,0.13333333333333336
2021-06-11,0.4666666666666667,0.0
2021-06-12,0.4666666666666667,0.0
2021-06-13,0.4666666666666667,0.0
2021-06-14,0.43333333333333357,0.06666666666666665
2021-06-15,0.4,0.0
2021-06-16,0.4666666666666669,0.1333333333333333
2021-06-17,0.4666666666666669,0.1333333333333333
2021-06-18,0.5333333333333335,0.2666666666666666
2021-06-19,0.5666666666666669,0.19999999999999996
2021-06-20,0.5000000000000002,0.06666666666666665
2021-06-21,0.43333333333333357,0.2
2021-06-22,0.2666666666666669,0.1333333333333333
2021-06-23,0.4666666666666669,0.5333333333333332
2021-06-24,0.6000000000000002,0.2666666666666666
2021-06-25,0.5000000000000002,0.06666666666666665
2021-06-26,0.5000000000000002,0.06666666666666665
2021-06-27,0.5000000000000002,0.06666666666666665
2021-06-28,0.46666666666666684,0.1333333333333333
2021-06-29,0.4333333333333335,0.06666666666666665
2021-06-30,0.4666666666666667,0.0
2021-07-01,0.4666666666666667,0.0
2021-07-02,0.4666666666666667,0.0
2021-07-03,0.3666666666666668,0.2
2021-07-04,0.4333333333333335,0.3333333333333333
2021-07-05,0.4666666666666668,0.26666666666666666
2021-07-06,0.3666666666666669,0.06666666666666671
2021-07-07,0.43333333333333357,0.06666666666666665
2021-07-08,0.5333333333333335,0.1333333333333333
2021-07-09,0.5333333333333335,0.1333333333333333
2021-07-10,0.5333333333333335,0.1333333333333333
2021-07-11,0.5333333333333335,0.1333333333333333
2021-07-12,0.5000000000000002,0.06666666666666665
2021-07-13,0.6333333333333335,0.19999999999999996
2021-07-14,0.6333333333333335,0.19999999999999996
2021-07-15,0.43333333333333357,0.2
2021-07-16,0.3333333333333333,0.0
2021-07-17,0.404761904761905,0.14285714285714285
2021-07-18,0.47619047619047616,0.0
2021-07-19,0.404761904761905,0.14285714285714285
2021-07-20,0.30952380952380976,0.047619047619047616
2021-07-21,0.33333333333333354,0.09523809523809523
2021-07-22,0.38095238095238093,0.0
2021-07-23,0.38095238095238093,0.0
2021-07-24,0.2857142857142859,0.19047619047619047
2021-07-25,0.2380952380952383,0.09523809523809523
2021-07-26,0.30952380952380976,0.047619047619047616
2021-07-27,0.2857142857142859,0.09523809523809523
2021-07-28,0.33333333333333354,0.19047619047619047
2021-07-29,0.33333333333333354,0.19047619047619047
2021-07-30,0.2857142857142859,0.09523809523809523
2021-07-31,0.3333333333333333,0.0
2021-08-01,0.2719298245614037,0.12280701754385964
2021-08-02,0.2631578947368423,0.10526315789473684
2021-08-03,0.3421052631578949,0.05263157894736842
2021-08-04,0.2368421052631581,0.2631578947368421
2021-08-05,0.18421052631578969,0.15789473684210525
2021-08-06,0.5000000000000002,0.47368421052631576
2021-08-07,0.5789473684210529,0.3157894736842105
2021-08-08,0.42105263157894735,0.0
2021-08-09,0.3684210526315791,0.10526315789473684
2021-08-10,0.3157894736842105,0.0
2021-08-11,0.3157894736842105,0.0
2021-08-12,0.3157894736842105,0.0
2021-08-13,0.28947368421052644,0.05263157894736842
2021-08-14,0.23684210526315805,0.05263157894736842
2021-08-15,0.21052631578947367,0.0
2021-08-16,0.21052631578947367,0.0
2021-08-17,0.23684210526315805,0.05263157894736842
2021-08-18,0.3421052631578949,0.15789473684210525
2021-08-19,0.3421052631578949,0.15789473684210525
2021-08-20,0.2631578947368421,0.0
2021-08-21,0.3157894736842107,0.10526315789473684
2021-08-22,0.3684210526315789,0.0
2021-08-23,0.44736842105263175,0.15789473684210525
2021-08-24,0.36842105263157904,0.3157894736842105
2021-08-25,0.28947368421052644,0.15789473684210525
2021-08-26,0.3947368421052633,0.05263157894736842
2021-08-27,0.42105263157894735,0.0
2021-08-28,0.42105263157894735,0.0
2021-08-29,0.3421052631578949,0.15789473684210525
2021-08-30,0.3157894736842107,0.10526315789473684
2021-08-31,0.3947368421052633,0.05263157894736842
2021-09-01,0.28947368421052644,0.2631578947368421
2021-09-02,0.26315789473684226,0.21052631578947367
2021-09-03,0.26315789473684226,0.21052631578947367
2021-09-04,0.18421052631578963,0.05263157894736842
2021-09-05,0.21052631578947367,0.0
2021-09-06,0.44736842105263175,0.4736842105263158
2021-09-07,0.5263157894736844,0.31578947368421056
2021-09-08,0.3947368421052633,0.05263157894736842
2021-09-09,0.3684210526315791,0.10526315789473684
2021-09-10,0.3684210526315791,0.10526315789473684
2021-09-11,0.44736842105263175,0.05263157894736842
2021-09-12,0.3157894736842107,0.3157894736842105
2021-09-13,0.28947368421052644,0.2631578947368421
2021-09-14,0.28947368421052644,0.2631578947368421
2021-09-15,0.28947368421052644,0.2631578947368421
2021-09-16,0.3947368421052633,0.05263157894736842
2021-09-17,0.3684210526315789,0.0
2021-09-18,0.3684210526315789,0.0
2021-09-19,0.3421052631578949,0.05263157894736842
2021-09-20,0.3421052631578949,0.05263157894736842
2021-09-21,0.3684210526315789,0.0
2021-09-22,0.4210526315789475,0.10526315789473684
2021-09-23,0.5263157894736844,0.10526315789473689
2021-09-24,0.5789473684210527,0.0
2021-09-25,0.3947368421052634,0.368421052631579
2021-09-26,0.3947368421052634,0.368421052631579
2021-09-27,0.5263157894736844,0.10526315789473689
2021-09-28,0.47368421052631576,0.0
2021-09-29,0.5000000000000002,0.05263157894736842
2021-09-30,0.473684210526316,0.10526315789473684
2021-10-01,0.3684210526315791,0.10526315789473684
2021-10-02,0.3947368421052633,0.15789473684210525
2021-10-03,0.3947368421052633,0.15789473684210525
2021-10-04,0.3947368421052633,0.15789473684210525
2021-10-05,0.3947368421052633,0.15789473684210525
2021-10-06,0.3947368421052633,0.15789473684210525
2021-10-07,0.3947368421052633,0.15789473684210525
2021-10-08,0.3684210526315791,0.10526315789473684
2021-10-09,0.3421052631578949,0.15789473684210525
2021-10-10,0.28947368421052644,0.05263157894736842
2021-10-11,0.28947368421052644,0.05263157894736842
2021-10-12,0.23684210526315805,0.05263157894736842
2021-10-13,0.21052631578947367,0.0
2021-10-14,0.15789473684210542,0.10526315789473684
2021-10-15,0.10526315789473684,0.0
2021-10-16,0.10526315789473684,0.0
2021-10-17,0.10526315789473684,0.0
2021-10-18,0.23684210526315805,0.2631578947368421
2021-10-19,0.3684210526315789,0.0
2021-10-20,0.3684210526315789,0.0
2021-10-21,0.3421052631578949,0.05263157894736842
2021-10-22,0.3421052631578949,0.05263157894736842
2021-10-23,0.3684210526315789,0.0
2021-10-24,0.44736842105263175,0.15789473684210525
2021-10-25,0.44736842105263164,0.15789473684210525
2021-10-26,0.4210526315789475,0.10526315789473684
2021-10-27,0.3947368421052633,0.15789473684210525
2021-10-28,0.42105263157894757,0.21052631578947367
2021-10-29,0.44736842105263175,0.15789473684210525
2021-10-30,0.4473684210526318,0.15789473684210525
2021-10-31,0.5526315789473687,0.052631578947368474
2021-11-01,0.5263157894736844,0.10526315789473689
2021-11-02,0.42105263157894757,0.10526315789473684
2021-11-03,0.3684210526315789,0.0
2021-11-04,0.44736842105263175,0.15789473684210525
2021-11-05,0.44736842105263175,0.15789473684210525
2021-11-06,0.3684210526315789,0.0
2021-11-07,0.3684210526315789,0.0
2021-11-08,0.4210526315789476,0.10526315789473684
2021-11-09,0.4210526315789476,0.10526315789473684
2021-11-10,0.342105263157895,0.05263157894736842
2021-11-11,0.26315789473684237,0.10526315789473684
2021-11-12,0.28947368421052655,0.15789473684210525
2021-11-13,0.342105263157895,0.05263157894736842
2021-11-14,0.3947368421052634,0.15789473684210525
2021-11-15,0.3684210526315792,0.21052631578947367
2021-11-16,0.2631578947368421,0.0
2021-11-17,0.2631578947368421,0.0
2021-11-18,0.2631578947368421,0.0
2021-11-19,0.23684210526315816,0.05263157894736842
2021-11-20,0.26315789473684237,0.10526315789473684
2021-11-21,0.28947368421052655,0.05263157894736842
2021-11-22,0.18421052631578974,0.15789473684210525
2021-11-23,0.15789473684210553,0.10526315789473684
2021-11-24,0.26315789473684237,0.10526315789473684
2021-11-25,0.23684210526315816,0.15789473684210525
2021-11-26,0.23684210526315816,0.15789473684210525
2021-11-27,0.28947368421052655,0.05263157894736842
2021-11-28,0.23684210526315816,0.05263157894736842
2021-11-29,0.26315789473684237,0.10526315789473684
2021-11-30,0.342105263157895,0.05263157894736842
2021-12-01,0.342105263157895,0.05263157894736842
2021-12-02,0.342105263157895,0.05263157894736842
2021-12-03,0.4210526315789476,0.10526315789473684
2021-12-04,0.28947368421052655,0.3684210526315789
2021-12-05,0.10526315789473684,0.0
2021-12-06,0.21052631578947395,0.21052631578947367
2021-12-07,0.23684210526315816,0.15789473684210525
2021-12-08,0.28947368421052655,0.2631578947368421
2021-12-09,0.42105263157894735,0.0
2021-12-10,0.42105263157894735,0.0
2021-12-11,0.42105263157894735,0.0
2021-12-12,0.3684210526315792,0.10526315789473684
2021-12-13,0.44736842105263186,0.26315789473684215
2021-12-14,0.5526315789473687,0.052631578947368474
2021-12-15,0.3684210526315792,0.3157894736842105
2021-12-16,0.342105263157895,0.2631578947368421
2021-12-17,0.3684210526315792,0.21052631578947367
2021-12-18,0.342105263157895,0.15789473684210525
2021-12-19,0.3947368421052634,0.05263157894736842
2021-12-20,0.26315789473684237,0.21052631578947367
2021-12-21,0.28947368421052655,0.2631578947368421
2021-12-22,0.3684210526315792,0.10526315789473684
2021-12-23,0.28947368421052655,0.05263157894736842
2021-12-24,0.342105263157895,0.15789473684210525
2021-12-25,0.3947368421052634,0.05263157894736842
2021-12-26,0.47368421052631604,0.21052631578947373
2021-12-27,0.42105263157894757,0.31578947368421056
2021-12-28,0.36842105263157915,0.21052631578947367
2021-12-29,0.47368421052631576,0.0
2021-12-30,0.36842105263157915,0.21052631578947367
2021-12-31,0.2631578947368421,0.0
2022-01-01,0.31578947368421073,0.10526315789473684
2022-01-02,0.42105263157894757,0.10526315789473684
2022-01-03,0.44736842105263175,0.05263157894736842
2022-01-04,0.3947368421052634,0.05263157894736842
2022-01-05,0.3421052631578949,0.05263157894736842
2022-01-06,0.3157894736842105,0.0
2022-01-07,0.3947368421052634,0.15789473684210525
2022-01-08,0.47368421052631576,0.0
2022-01-09,0.44736842105263175,0.05263157894736842
2022-01-10,0.3947368421052634,0.05263157894736842
2022-01-11,0.5000000000000002,0.2631578947368421
2022-01-12,0.6052631578947371,0.05263157894736836
2022-01-13,0.47368421052631604,0.21052631578947373
2022-01-14,0.3684210526315789,0.0
2022-01-15,0.3684210526315789,0.0
2022-01-16,0.3684210526315789,0.0
2022-01-17,0.3684210526315789,0.0
2022-01-18,0.3684210526315789,0.0
2022-01-19,0.3947368421052634,0.05263157894736842
2022-01-20,0.36842105263157915,0.10526315789473684
2022-01-21,0.3421052631578949,0.05263157894736842
2022-01-22,0.42105263157894757,0.10526315789473684
2022-01-23,0.47368421052631576,0.0
2022-01-24,0.44736842105263175,0.05263157894736842
2022-01-25,0.42105263157894735,0.0
2022-01-26,0.42105263157894735,0.0
2022-01-27,0.42105263157894735,0.0
